vehicle_id,vehicle_name,vehicle_type,vehicle_fuel_type,vehicle_miles_per_gallon,vehicle_cost,vehicle_currency,vehicle_wh_per_mile,vehicle_max_charge_rate_watts,vehicle_battery_capacity_Wh,battery_storage_id,battery_storage_name,battery_storage_capacity_Wh,battery_storage_charging_efficiency,battery_storage_cost,battery_storage_currency,battery_storage_max_discharge_rate_watts,battery_storage_max_charge_rate_watts,heating_system_id,heating_system_name,heating_system_type,heating_system_fuel_type,heating_system_efficiency,heating_system_cost,heating_system_currency,heating_system_max_power_watts,solar_pv_id,solar_pv_name,solar_pv_conversion_efficiency,solar_pv_system_size_Wp,solar_pv_cost,solar_pv_currency,ev_charger_id,ev_charger_name,ev_charger_max_charge_rate_watts,ev_charger_efficiency,ev_charger_cost,ev_charger_currency,tariff_id,tariff_name,tariff_requires_smart_meter,electricity_standing_charge_daily,gas_standing_charge_daily,location_id,location_name,annual_electricity_consumption_kWh,annual_gas_consumption_kWh,daily_miles_driven,profile_id,electricity_profile_multiplier,scenario_id,electricity_demand_ev_daily_Wh
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,12000,50,0,9.863013698630137,30,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,12000,100,0,9.863013698630137,31,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,14000,20,0,9.863013698630137,33,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,14000,50,0,9.863013698630137,34,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,14000,100,0,9.863013698630137,35,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,10000,20,0,6.027397260273973,37,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,10000,50,0,6.027397260273973,38,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,10000,100,0,6.027397260273973,39,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,12000,20,0,6.027397260273973,41,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,12000,50,0,6.027397260273973,42,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,12000,100,0,6.027397260273973,43,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,14000,20,0,6.027397260273973,45,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,14000,50,0,6.027397260273973,46,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,14000,100,0,6.027397260273973,47,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,10000,20,0,7.945205479452055,49,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,10000,50,0,7.945205479452055,50,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,10000,100,0,7.945205479452055,51,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,12000,20,0,7.945205479452055,53,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,12000,50,0,7.945205479452055,54,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,12000,100,0,7.945205479452055,55,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,14000,20,0,7.945205479452055,57,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,14000,50,0,7.945205479452055,58,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,14000,100,0,7.945205479452055,59,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,10000,20,0,9.863013698630137,61,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,10000,50,0,9.863013698630137,62,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,10000,100,0,9.863013698630137,63,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,12000,20,0,9.863013698630137,65,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,12000,50,0,9.863013698630137,66,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,12000,100,0,9.863013698630137,67,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,14000,20,0,9.863013698630137,69,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,14000,50,0,9.863013698630137,70,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,14000,100,0,9.863013698630137,71,0.0
