scenario_id,grid_elec_import_Wh,grid_elec_export_Wh,electricity_demand_baseload_Wh,ev_charging_demand_Wh,electricity_demand_heatpump_Wh,solar_pv_generation_Wh,battery_charging_demand_Wh,battery_generation_Wh,gas_demand_Wh,grid_elec_import_cost,electricity_export_income,gas_import_cost,vehicle_id,vehicle_name,vehicle_type,vehicle_fuel_type,vehicle_miles_per_gallon,vehicle_cost,vehicle_currency,vehicle_wh_per_mile,vehicle_max_charge_rate_watts,vehicle_battery_capacity_Wh,battery_storage_id,battery_storage_name,battery_storage_capacity_Wh,battery_storage_charging_efficiency,battery_storage_cost,battery_storage_currency,battery_storage_max_discharge_rate_watts,battery_storage_max_charge_rate_watts,heating_system_id,heating_system_name,heating_system_type,heating_system_fuel_type,heating_system_efficiency,heating_system_cost,heating_system_currency,heating_system_max_power_watts,solar_pv_id,solar_pv_name,solar_pv_conversion_efficiency,solar_pv_system_size_Wp,solar_pv_cost,solar_pv_currency,ev_charger_id,ev_charger_name,ev_charger_max_charge_rate_watts,ev_charger_efficiency,ev_charger_cost,ev_charger_currency,tariff_id,tariff_name,tariff_requires_smart_meter,electricity_standing_charge_daily,gas_standing_charge_daily,location_id,location_name,annual_electricity_consumption_kWh,annual_gas_consumption_kWh,daily_miles_driven,profile_id,electricity_profile_multiplier,electricity_demand_ev_daily_Wh,vehicle_litres_fuel_annual
10,2200000.0,0.0,2200000.0,0.0,0.0,0.0,0.0,0.0,14000000.000000002,607.8599999999999,0.0,1019.2000000000002,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,14000,50,0,6.027397260273973,0.0,2074.1535625
11,2200000.0,0.0,2200000.0,0.0,0.0,0.0,0.0,0.0,14000000.000000002,607.8599999999999,0.0,1019.2000000000002,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,14000,100,0,6.027397260273973,0.0,4148.307125
12,2900000.0,0.0,2900000.0,0.0,0.0,0.0,0.0,0.0,10000000.0,801.27,0.0,728.0000000000001,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,10000,0,0,7.945205479452055,0.0,0.0
13,2900000.0,0.0,2900000.0,0.0,0.0,0.0,0.0,0.0,10000000.0,801.27,0.0,728.0000000000001,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,10000,20,0,7.945205479452055,0.0,829.661425
14,2900000.0,0.0,2900000.0,0.0,0.0,0.0,0.0,0.0,10000000.0,801.27,0.0,728.0000000000001,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,10000,50,0,7.945205479452055,0.0,2074.1535625
15,2900000.0,0.0,2900000.0,0.0,0.0,0.0,0.0,0.0,10000000.0,801.27,0.0,728.0000000000001,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,10000,100,0,7.945205479452055,0.0,4148.307125
16,2900000.0,0.0,2900000.0,0.0,0.0,0.0,0.0,0.0,12000000.000000002,801.27,0.0,873.6000000000001,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,12000,0,0,7.945205479452055,0.0,0.0
17,2900000.0,0.0,2900000.0,0.0,0.0,0.0,0.0,0.0,12000000.000000002,801.27,0.0,873.6000000000001,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,12000,20,0,7.945205479452055,0.0,829.661425
18,2900000.0,0.0,2900000.0,0.0,0.0,0.0,0.0,0.0,12000000.000000002,801.27,0.0,873.6000000000001,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,12000,50,0,7.945205479452055,0.0,2074.1535625
19,2900000.0,0.0,2900000.0,0.0,0.0,0.0,0.0,0.0,12000000.000000002,801.27,0.0,873.6000000000001,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,12000,100,0,7.945205479452055,0.0,4148.307125
20,2900000.0,0.0,2900000.0,0.0,0.0,0.0,0.0,0.0,14000000.000000002,801.27,0.0,1019.2000000000002,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,14000,0,0,7.945205479452055,0.0,0.0
21,2900000.0,0.0,2900000.0,0.0,0.0,0.0,0.0,0.0,14000000.000000002,801.27,0.0,1019.2000000000002,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,14000,20,0,7.945205479452055,0.0,829.661425
22,2900000.0,0.0,2900000.0,0.0,0.0,0.0,0.0,0.0,14000000.000000002,801.27,0.0,1019.2000000000002,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,14000,50,0,7.945205479452055,0.0,2074.1535625
23,2900000.0,0.0,2900000.0,0.0,0.0,0.0,0.0,0.0,14000000.000000002,801.27,0.0,1019.2000000000002,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,14000,100,0,7.945205479452055,0.0,4148.307125
24,3600000.0,0.0,3600000.0,0.0,0.0,0.0,0.0,0.0,10000000.0,994.68,0.0,728.0000000000001,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,10000,0,0,9.863013698630137,0.0,0.0
25,3600000.0,0.0,3600000.0,0.0,0.0,0.0,0.0,0.0,10000000.0,994.68,0.0,728.0000000000001,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,10000,20,0,9.863013698630137,0.0,829.661425
26,3600000.0,0.0,3600000.0,0.0,0.0,0.0,0.0,0.0,10000000.0,994.68,0.0,728.0000000000001,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,10000,50,0,9.863013698630137,0.0,2074.1535625
27,3600000.0,0.0,3600000.0,0.0,0.0,0.0,0.0,0.0,10000000.0,994.68,0.0,728.0000000000001,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,10000,100,0,9.863013698630137,0.0,4148.307125
28,3600000.0,0.0,3600000.0,0.0,0.0,0.0,0.0,0.0,12000000.000000002,994.68,0.0,873.6000000000001,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,12000,0,0,9.863013698630137,0.0,0.0
29,3600000.0,0.0,3600000.0,0.0,0.0,0.0,0.0,0.0,12000000.000000002,994.68,0.0,873.6000000000001,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,12000,20,0,9.863013698630137,0.0,829.661425
30,3600000.0,0.0,3600000.0,0.0,0.0,0.0,0.0,0.0,12000000.000000002,994.68,0.0,873.6000000000001,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,12000,50,0,9.863013698630137,0.0,2074.1535625
31,3600000.0,0.0,3600000.0,0.0,0.0,0.0,0.0,0.0,12000000.000000002,994.68,0.0,873.6000000000001,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,12000,100,0,9.863013698630137,0.0,4148.307125
32,3600000.0,0.0,3600000.0,0.0,0.0,0.0,0.0,0.0,14000000.000000002,994.68,0.0,1019.2000000000002,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,14000,0,0,9.863013698630137,0.0,0.0
33,3600000.0,0.0,3600000.0,0.0,0.0,0.0,0.0,0.0,14000000.000000002,994.68,0.0,1019.2000000000002,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,14000,20,0,9.863013698630137,0.0,829.661425
34,3600000.0,0.0,3600000.0,0.0,0.0,0.0,0.0,0.0,14000000.000000002,994.68,0.0,1019.2000000000002,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,14000,50,0,9.863013698630137,0.0,2074.1535625
35,3600000.0,0.0,3600000.0,0.0,0.0,0.0,0.0,0.0,14000000.000000002,994.68,0.0,1019.2000000000002,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,14000,100,0,9.863013698630137,0.0,4148.307125
36,2200000.0,0.0,2200000.0,0.0,0.0,0.0,0.0,0.0,10000000.0,619.7455496264674,0.0,600.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,10000,0,0,6.027397260273973,0.0,0.0
37,2200000.0,0.0,2200000.0,0.0,0.0,0.0,0.0,0.0,10000000.0,619.7455496264674,0.0,600.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,10000,20,0,6.027397260273973,0.0,829.661425
38,2200000.0,0.0,2200000.0,0.0,0.0,0.0,0.0,0.0,10000000.0,619.7455496264674,0.0,600.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,10000,50,0,6.027397260273973,0.0,2074.1535625
39,2200000.0,0.0,2200000.0,0.0,0.0,0.0,0.0,0.0,10000000.0,619.7455496264674,0.0,600.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,10000,100,0,6.027397260273973,0.0,4148.307125
40,2200000.0,0.0,2200000.0,0.0,0.0,0.0,0.0,0.0,12000000.000000002,619.7455496264674,0.0,720.0,0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,12000,0,0,6.027397260273973,0.0,0.0
